"","constit","election_type","year","party","candidate","pct_cast","won"
"1008","Mwembezhi","parliamentary",2016,"Green Party",NA,0,NA
"1009","Katuba","parliamentary",2016,"UDF",NA,0,NA
"1010","Katuba","parliamentary",2016,"UNIP",NA,0,NA
"1011","Katuba","parliamentary",2016,"NAREP",NA,0,NA
"1012","Katuba","parliamentary",2016,"ADD",NA,0,NA
"1013","Katuba","parliamentary",2016,"UPP",NA,0,NA
"1014","Katuba","parliamentary",2016,"GOP",NA,0,NA
"1015","Katuba","parliamentary",2016,"RRP",NA,0,NA
"1016","Katuba","parliamentary",2016,"Green Party",NA,0,NA
"1017","Kalabo Central","parliamentary",2016,"Rainbow Party",NA,0,NA
"1018","Kalabo Central","parliamentary",2016,"MMD",NA,0,NA
"1019","Kalabo Central","parliamentary",2016,"UDF",NA,0,NA
"1020","Kalabo Central","parliamentary",2016,"UNIP",NA,0,NA
"1021","Kalabo Central","parliamentary",2016,"NAREP",NA,0,NA
"1022","Kalabo Central","parliamentary",2016,"ADD",NA,0,NA
"1023","Kalabo Central","parliamentary",2016,"UPP",NA,0,NA
"1024","Kalabo Central","parliamentary",2016,"GOP",NA,0,NA
"1025","Kalabo Central","parliamentary",2016,"RRP",NA,0,NA
"1026","Kalabo Central","parliamentary",2016,"Green Party",NA,0,NA
"1027","Nangoma","parliamentary",2016,"Rainbow Party",NA,0,NA
"1028","Nangoma","parliamentary",2016,"MMD",NA,0,NA
"1029","Nangoma","parliamentary",2016,"UDF",NA,0,NA
"1030","Nangoma","parliamentary",2016,"UNIP",NA,0,NA
"1031","Nangoma","parliamentary",2016,"NAREP",NA,0,NA
"1032","Nangoma","parliamentary",2016,"ADD",NA,0,NA
"1033","Nangoma","parliamentary",2016,"UPP",NA,0,NA
"1034","Nangoma","parliamentary",2016,"GOP",NA,0,NA
"1035","Nangoma","parliamentary",2016,"RRP",NA,0,NA
"1036","Nangoma","parliamentary",2016,"Green Party",NA,0,NA
"1037","Luampa","parliamentary",2016,"Independent",NA,0,NA
"1038","Luampa","parliamentary",2016,"Rainbow Party",NA,0,NA
"1039","Luampa","parliamentary",2016,"MMD",NA,0,NA
"1040","Luampa","parliamentary",2016,"UDF",NA,0,NA
"1041","Luampa","parliamentary",2016,"UNIP",NA,0,NA
"1042","Luampa","parliamentary",2016,"NAREP",NA,0,NA
"1043","Luampa","parliamentary",2016,"ADD",NA,0,NA
"1044","Luampa","parliamentary",2016,"UPP",NA,0,NA
"1045","Luampa","parliamentary",2016,"GOP",NA,0,NA
"1046","Luampa","parliamentary",2016,"RRP",NA,0,NA
"1047","Luampa","parliamentary",2016,"Green Party",NA,0,NA
"1048","Luena","parliamentary",2016,"FDD",NA,0,NA
"1049","Luena","parliamentary",2016,"Rainbow Party",NA,0,NA
"1050","Luena","parliamentary",2016,"MMD",NA,0,NA
"1051","Luena","parliamentary",2016,"UDF",NA,0,NA
"1052","Luena","parliamentary",2016,"UNIP",NA,0,NA
"1053","Luena","parliamentary",2016,"NAREP",NA,0,NA
"1054","Luena","parliamentary",2016,"UPP",NA,0,NA
"1055","Luena","parliamentary",2016,"GOP",NA,0,NA
"1056","Luena","parliamentary",2016,"RRP",NA,0,NA
"1057","Luena","parliamentary",2016,"Green Party",NA,0,NA
"1058","Rufunsa","parliamentary",2016,"Independent",NA,0,NA
"1059","Rufunsa","parliamentary",2016,"Rainbow Party",NA,0,NA
"1060","Rufunsa","parliamentary",2016,"MMD",NA,0,NA
"1061","Rufunsa","parliamentary",2016,"UDF",NA,0,NA
"1062","Rufunsa","parliamentary",2016,"UNIP",NA,0,NA
"1063","Rufunsa","parliamentary",2016,"NAREP",NA,0,NA
"1064","Rufunsa","parliamentary",2016,"ADD",NA,0,NA
"1065","Rufunsa","parliamentary",2016,"UPP",NA,0,NA
"1066","Rufunsa","parliamentary",2016,"GOP",NA,0,NA
"1067","Rufunsa","parliamentary",2016,"RRP",NA,0,NA
"1068","Rufunsa","parliamentary",2016,"Green Party",NA,0,NA
"1069","Nkeyema","parliamentary",2016,"Rainbow Party",NA,0,NA
"1070","Nkeyema","parliamentary",2016,"MMD",NA,0,NA
"1071","Nkeyema","parliamentary",2016,"UDF",NA,0,NA
"1072","Nkeyema","parliamentary",2016,"UNIP",NA,0,NA
"1073","Nkeyema","parliamentary",2016,"NAREP",NA,0,NA
"1074","Nkeyema","parliamentary",2016,"ADD",NA,0,NA
"1075","Nkeyema","parliamentary",2016,"UPP",NA,0,NA
"1076","Nkeyema","parliamentary",2016,"GOP",NA,0,NA
"1077","Nkeyema","parliamentary",2016,"RRP",NA,0,NA
"1078","Nkeyema","parliamentary",2016,"Green Party",NA,0,NA
"1079","Kaumbwe","parliamentary",2016,"FDD",NA,0,NA
"1080","Kaumbwe","parliamentary",2016,"Independent",NA,0,NA
"1081","Kaumbwe","parliamentary",2016,"Rainbow Party",NA,0,NA
"1082","Kaumbwe","parliamentary",2016,"UDF",NA,0,NA
"1083","Kaumbwe","parliamentary",2016,"UNIP",NA,0,NA
"1084","Kaumbwe","parliamentary",2016,"NAREP",NA,0,NA
"1085","Kaumbwe","parliamentary",2016,"ADD",NA,0,NA
"1086","Kaumbwe","parliamentary",2016,"UPP",NA,0,NA
"1087","Kaumbwe","parliamentary",2016,"GOP",NA,0,NA
"1088","Kaumbwe","parliamentary",2016,"RRP",NA,0,NA
"1089","Kaumbwe","parliamentary",2016,"Green Party",NA,0,NA
"1090","Sikongo","parliamentary",2016,"Independent",NA,0,NA
"1091","Sikongo","parliamentary",2016,"Rainbow Party",NA,0,NA
"1092","Sikongo","parliamentary",2016,"MMD",NA,0,NA
"1093","Sikongo","parliamentary",2016,"UDF",NA,0,NA
"1094","Sikongo","parliamentary",2016,"UNIP",NA,0,NA
"1095","Sikongo","parliamentary",2016,"NAREP",NA,0,NA
"1096","Sikongo","parliamentary",2016,"ADD",NA,0,NA
"1097","Sikongo","parliamentary",2016,"UPP",NA,0,NA
"1098","Sikongo","parliamentary",2016,"GOP",NA,0,NA
"1099","Sikongo","parliamentary",2016,"RRP",NA,0,NA
"1100","Sikongo","parliamentary",2016,"Green Party",NA,0,NA
"1101","Chisamba","parliamentary",2016,"UDF",NA,0,NA
"1102","Chisamba","parliamentary",2016,"UNIP",NA,0,NA
"1103","Chisamba","parliamentary",2016,"NAREP",NA,0,NA
"1104","Chisamba","parliamentary",2016,"ADD",NA,0,NA
"1105","Chisamba","parliamentary",2016,"UPP",NA,0,NA
"1106","Chisamba","parliamentary",2016,"GOP",NA,0,NA
"1107","Chisamba","parliamentary",2016,"RRP",NA,0,NA
"1108","Chisamba","parliamentary",2016,"Green Party",NA,0,NA
"1109","Keembe","parliamentary",2016,"Rainbow Party",NA,0,NA
"1110","Keembe","parliamentary",2016,"MMD",NA,0,NA
"1111","Keembe","parliamentary",2016,"UDF",NA,0,NA
"1112","Keembe","parliamentary",2016,"UNIP",NA,0,NA
"1113","Keembe","parliamentary",2016,"NAREP",NA,0,NA
"1114","Keembe","parliamentary",2016,"ADD",NA,0,NA
"1115","Keembe","parliamentary",2016,"UPP",NA,0,NA
"1116","Keembe","parliamentary",2016,"GOP",NA,0,NA
"1117","Keembe","parliamentary",2016,"RRP",NA,0,NA
"1118","Keembe","parliamentary",2016,"Green Party",NA,0,NA
"1119","Kabwe Central","parliamentary",2016,"FDD",NA,0,NA
"1120","Kabwe Central","parliamentary",2016,"Independent",NA,0,NA
"1121","Kabwe Central","parliamentary",2016,"Rainbow Party",NA,0,NA
"1122","Kabwe Central","parliamentary",2016,"MMD",NA,0,NA
"1123","Kabwe Central","parliamentary",2016,"UDF",NA,0,NA
"1124","Kabwe Central","parliamentary",2016,"UNIP",NA,0,NA
"1125","Kabwe Central","parliamentary",2016,"NAREP",NA,0,NA
"1126","Kabwe Central","parliamentary",2016,"ADD",NA,0,NA
"1127","Kabwe Central","parliamentary",2016,"UPP",NA,0,NA
"1128","Kabwe Central","parliamentary",2016,"GOP",NA,0,NA
"1129","Kabwe Central","parliamentary",2016,"RRP",NA,0,NA
"1130","Kabwe Central","parliamentary",2016,"Green Party",NA,0,NA
"1131","Bwacha","parliamentary",2016,"Independent",NA,0,NA
"1132","Bwacha","parliamentary",2016,"Rainbow Party",NA,0,NA
"1133","Bwacha","parliamentary",2016,"UDF",NA,0,NA
"1134","Bwacha","parliamentary",2016,"UNIP",NA,0,NA
"1135","Bwacha","parliamentary",2016,"NAREP",NA,0,NA
"1136","Bwacha","parliamentary",2016,"ADD",NA,0,NA
"1137","Bwacha","parliamentary",2016,"UPP",NA,0,NA
"1138","Bwacha","parliamentary",2016,"GOP",NA,0,NA
"1139","Bwacha","parliamentary",2016,"RRP",NA,0,NA
"1140","Bwacha","parliamentary",2016,"Green Party",NA,0,NA
"1141","Mumbwa","parliamentary",2016,"Rainbow Party",NA,0,NA
"1142","Mumbwa","parliamentary",2016,"MMD",NA,0,NA
"1143","Mumbwa","parliamentary",2016,"UDF",NA,0,NA
"1144","Mumbwa","parliamentary",2016,"UNIP",NA,0,NA
"1145","Mumbwa","parliamentary",2016,"NAREP",NA,0,NA
"1146","Mumbwa","parliamentary",2016,"ADD",NA,0,NA
"1147","Mumbwa","parliamentary",2016,"UPP",NA,0,NA
"1148","Mumbwa","parliamentary",2016,"GOP",NA,0,NA
"1149","Mumbwa","parliamentary",2016,"RRP",NA,0,NA
"1150","Mumbwa","parliamentary",2016,"Green Party",NA,0,NA
"1151","Petauke","parliamentary",2016,"Rainbow Party",NA,0,NA
"1152","Petauke","parliamentary",2016,"MMD",NA,0,NA
"1153","Petauke","parliamentary",2016,"NAREP",NA,0,NA
"1154","Petauke","parliamentary",2016,"ADD",NA,0,NA
"1155","Petauke","parliamentary",2016,"UPP",NA,0,NA
"1156","Petauke","parliamentary",2016,"GOP",NA,0,NA
"1157","Petauke","parliamentary",2016,"RRP",NA,0,NA
"1158","Petauke","parliamentary",2016,"Green Party",NA,0,NA
"1159","Milanzi","parliamentary",2016,"Independent",NA,0,NA
"1160","Milanzi","parliamentary",2016,"Rainbow Party",NA,0,NA
"1161","Milanzi","parliamentary",2016,"UDF",NA,0,NA
"1162","Milanzi","parliamentary",2016,"UNIP",NA,0,NA
"1163","Milanzi","parliamentary",2016,"NAREP",NA,0,NA
"1164","Milanzi","parliamentary",2016,"ADD",NA,0,NA
"1165","Milanzi","parliamentary",2016,"UPP",NA,0,NA
"1166","Milanzi","parliamentary",2016,"GOP",NA,0,NA
"1167","Milanzi","parliamentary",2016,"RRP",NA,0,NA
"1168","Milanzi","parliamentary",2016,"Green Party",NA,0,NA
"1169","Liuwa","parliamentary",2016,"Independent",NA,0,NA
"1170","Liuwa","parliamentary",2016,"Rainbow Party",NA,0,NA
"1171","Liuwa","parliamentary",2016,"MMD",NA,0,NA
"1172","Liuwa","parliamentary",2016,"UDF",NA,0,NA
"1173","Liuwa","parliamentary",2016,"UNIP",NA,0,NA
"1174","Liuwa","parliamentary",2016,"NAREP",NA,0,NA
"1175","Liuwa","parliamentary",2016,"ADD",NA,0,NA
"1176","Liuwa","parliamentary",2016,"UPP",NA,0,NA
"1177","Liuwa","parliamentary",2016,"GOP",NA,0,NA
"1178","Liuwa","parliamentary",2016,"RRP",NA,0,NA
"1179","Liuwa","parliamentary",2016,"Green Party",NA,0,NA
"1180","Kapoche","parliamentary",2016,"Rainbow Party",NA,0,NA
"1181","Kapoche","parliamentary",2016,"UDF",NA,0,NA
"1182","Kapoche","parliamentary",2016,"UNIP",NA,0,NA
"1183","Kapoche","parliamentary",2016,"NAREP",NA,0,NA
"1184","Kapoche","parliamentary",2016,"ADD",NA,0,NA
"1185","Kapoche","parliamentary",2016,"UPP",NA,0,NA
"1186","Kapoche","parliamentary",2016,"GOP",NA,0,NA
"1187","Kapoche","parliamentary",2016,"RRP",NA,0,NA
"1188","Kapoche","parliamentary",2016,"Green Party",NA,0,NA
"1189","Chadiza","parliamentary",2016,"Rainbow Party",NA,0,NA
"1190","Chadiza","parliamentary",2016,"UDF",NA,0,NA
"1191","Chadiza","parliamentary",2016,"UNIP",NA,0,NA
"1192","Chadiza","parliamentary",2016,"NAREP",NA,0,NA
"1193","Chadiza","parliamentary",2016,"ADD",NA,0,NA
"1194","Chadiza","parliamentary",2016,"UPP",NA,0,NA
"1195","Chadiza","parliamentary",2016,"GOP",NA,0,NA
"1196","Chadiza","parliamentary",2016,"RRP",NA,0,NA
"1197","Chadiza","parliamentary",2016,"Green Party",NA,0,NA
"1198","Mangango","parliamentary",2016,"Independent",NA,0,NA
"1199","Mangango","parliamentary",2016,"MMD",NA,0,NA
"1200","Mangango","parliamentary",2016,"UDF",NA,0,NA
"1201","Mangango","parliamentary",2016,"UNIP",NA,0,NA
"1202","Mangango","parliamentary",2016,"NAREP",NA,0,NA
"1203","Mangango","parliamentary",2016,"ADD",NA,0,NA
"1204","Mangango","parliamentary",2016,"UPP",NA,0,NA
"1205","Mangango","parliamentary",2016,"GOP",NA,0,NA
"1206","Mangango","parliamentary",2016,"RRP",NA,0,NA
"1207","Mangango","parliamentary",2016,"Green Party",NA,0,NA
"1208","Mkushi South","parliamentary",2016,"FDD",NA,0,NA
"1209","Mkushi South","parliamentary",2016,"Independent",NA,0,NA
"1210","Mkushi South","parliamentary",2016,"Rainbow Party",NA,0,NA
"1211","Mkushi South","parliamentary",2016,"MMD",NA,0,NA
"1212","Mkushi South","parliamentary",2016,"UDF",NA,0,NA
"1213","Mkushi South","parliamentary",2016,"UNIP",NA,0,NA
"1214","Mkushi South","parliamentary",2016,"NAREP",NA,0,NA
"1215","Mkushi South","parliamentary",2016,"ADD",NA,0,NA
"1216","Mkushi South","parliamentary",2016,"UPP",NA,0,NA
"1217","Mkushi South","parliamentary",2016,"GOP",NA,0,NA
"1218","Mkushi South","parliamentary",2016,"RRP",NA,0,NA
"1219","Mkushi South","parliamentary",2016,"Green Party",NA,0,NA
"1220","Lukulu East","parliamentary",2016,"Independent",NA,0,NA
"1221","Lukulu East","parliamentary",2016,"MMD",NA,0,NA
"1222","Lukulu East","parliamentary",2016,"UDF",NA,0,NA
"1223","Lukulu East","parliamentary",2016,"UNIP",NA,0,NA
"1224","Lukulu East","parliamentary",2016,"NAREP",NA,0,NA
"1225","Lukulu East","parliamentary",2016,"ADD",NA,0,NA
"1226","Lukulu East","parliamentary",2016,"UPP",NA,0,NA
"1227","Lukulu East","parliamentary",2016,"GOP",NA,0,NA
"1228","Lukulu East","parliamentary",2016,"RRP",NA,0,NA
"1229","Lukulu East","parliamentary",2016,"Green Party",NA,0,NA
"1230","Vubwi","parliamentary",2016,"Independent",NA,0,NA
"1231","Vubwi","parliamentary",2016,"MMD",NA,0,NA
"1232","Vubwi","parliamentary",2016,"UNIP",NA,0,NA
"1233","Vubwi","parliamentary",2016,"NAREP",NA,0,NA
"1234","Vubwi","parliamentary",2016,"ADD",NA,0,NA
"1235","Vubwi","parliamentary",2016,"UPP",NA,0,NA
"1236","Vubwi","parliamentary",2016,"GOP",NA,0,NA
"1237","Vubwi","parliamentary",2016,"RRP",NA,0,NA
"1238","Vubwi","parliamentary",2016,"Green Party",NA,0,NA
"1239","Nyimba","parliamentary",2016,"Rainbow Party",NA,0,NA
"1240","Nyimba","parliamentary",2016,"UDF",NA,0,NA
"1241","Nyimba","parliamentary",2016,"UNIP",NA,0,NA
"1242","Nyimba","parliamentary",2016,"NAREP",NA,0,NA
"1243","Nyimba","parliamentary",2016,"ADD",NA,0,NA
"1244","Nyimba","parliamentary",2016,"UPP",NA,0,NA
"1245","Nyimba","parliamentary",2016,"GOP",NA,0,NA
"1246","Nyimba","parliamentary",2016,"RRP",NA,0,NA
"1247","Nyimba","parliamentary",2016,"Green Party",NA,0,NA
"1248","Mkaika","parliamentary",2016,"FDD",NA,0,NA
"1249","Mkaika","parliamentary",2016,"Independent",NA,0,NA
"1250","Mkaika","parliamentary",2016,"Rainbow Party",NA,0,NA
"1251","Mkaika","parliamentary",2016,"UDF",NA,0,NA
"1252","Mkaika","parliamentary",2016,"UNIP",NA,0,NA
"1253","Mkaika","parliamentary",2016,"NAREP",NA,0,NA
"1254","Mkaika","parliamentary",2016,"ADD",NA,0,NA
"1255","Mkaika","parliamentary",2016,"UPP",NA,0,NA
"1256","Mkaika","parliamentary",2016,"GOP",NA,0,NA
"1257","Mkaika","parliamentary",2016,"RRP",NA,0,NA
"1258","Mkaika","parliamentary",2016,"Green Party",NA,0,NA
"1259","Mitete","parliamentary",2016,"FDD",NA,0,NA
"1260","Mitete","parliamentary",2016,"MMD",NA,0,NA
"1261","Mitete","parliamentary",2016,"UDF",NA,0,NA
"1262","Mitete","parliamentary",2016,"UNIP",NA,0,NA
"1263","Mitete","parliamentary",2016,"NAREP",NA,0,NA
"1264","Mitete","parliamentary",2016,"ADD",NA,0,NA
"1265","Mitete","parliamentary",2016,"UPP",NA,0,NA
"1266","Mitete","parliamentary",2016,"GOP",NA,0,NA
"1267","Mitete","parliamentary",2016,"RRP",NA,0,NA
"1268","Mitete","parliamentary",2016,"Green Party",NA,0,NA
"1269","Luangeni","parliamentary",2016,"FDD",NA,0,NA
"1270","Luangeni","parliamentary",2016,"Rainbow Party",NA,0,NA
"1271","Luangeni","parliamentary",2016,"UDF",NA,0,NA
"1272","Luangeni","parliamentary",2016,"UNIP",NA,0,NA
"1273","Luangeni","parliamentary",2016,"NAREP",NA,0,NA
"1274","Luangeni","parliamentary",2016,"ADD",NA,0,NA
"1275","Luangeni","parliamentary",2016,"UPP",NA,0,NA
"1276","Luangeni","parliamentary",2016,"GOP",NA,0,NA
"1277","Luangeni","parliamentary",2016,"RRP",NA,0,NA
"1278","Luangeni","parliamentary",2016,"Green Party",NA,0,NA
"1279","Lufubu","parliamentary",2016,"UPND",NA,0,NA
"1280","Lufubu","parliamentary",2016,"FDD",NA,0,NA
"1281","Lufubu","parliamentary",2016,"Rainbow Party",NA,0,NA
"1282","Lufubu","parliamentary",2016,"MMD",NA,0,NA
"1283","Lufubu","parliamentary",2016,"UDF",NA,0,NA
"1284","Lufubu","parliamentary",2016,"UNIP",NA,0,NA
"1285","Lufubu","parliamentary",2016,"NAREP",NA,0,NA
"1286","Lufubu","parliamentary",2016,"ADD",NA,0,NA
"1287","Lufubu","parliamentary",2016,"UPP",NA,0,NA
"1288","Lufubu","parliamentary",2016,"GOP",NA,0,NA
"1289","Lufubu","parliamentary",2016,"RRP",NA,0,NA
"1290","Lufubu","parliamentary",2016,"Green Party",NA,0,NA
"1291","Kapiri Mposhi","parliamentary",2016,"Independent",NA,0,NA
"1292","Kapiri Mposhi","parliamentary",2016,"Rainbow Party",NA,0,NA
"1293","Kapiri Mposhi","parliamentary",2016,"UDF",NA,0,NA
"1294","Kapiri Mposhi","parliamentary",2016,"UNIP",NA,0,NA
"1295","Kapiri Mposhi","parliamentary",2016,"NAREP",NA,0,NA
"1296","Kapiri Mposhi","parliamentary",2016,"ADD",NA,0,NA
"1297","Kapiri Mposhi","parliamentary",2016,"GOP",NA,0,NA
"1298","Kapiri Mposhi","parliamentary",2016,"RRP",NA,0,NA
"1299","Kapiri Mposhi","parliamentary",2016,"Green Party",NA,0,NA
"1300","Chipata Central","parliamentary",2016,"Independent",NA,0,NA
"1301","Chipata Central","parliamentary",2016,"UDF",NA,0,NA
"1302","Chipata Central","parliamentary",2016,"NAREP",NA,0,NA
"1303","Chipata Central","parliamentary",2016,"ADD",NA,0,NA
"1304","Chipata Central","parliamentary",2016,"UPP",NA,0,NA
"1305","Chipata Central","parliamentary",2016,"GOP",NA,0,NA
"1306","Chipata Central","parliamentary",2016,"RRP",NA,0,NA
"1307","Chipata Central","parliamentary",2016,"Green Party",NA,0,NA
"1308","Msanzala","parliamentary",2016,"FDD",NA,0,NA
"1309","Msanzala","parliamentary",2016,"Rainbow Party",NA,0,NA
"1310","Msanzala","parliamentary",2016,"MMD",NA,0,NA
"1311","Msanzala","parliamentary",2016,"UDF",NA,0,NA
"1312","Msanzala","parliamentary",2016,"UNIP",NA,0,NA
"1313","Msanzala","parliamentary",2016,"NAREP",NA,0,NA
"1314","Msanzala","parliamentary",2016,"ADD",NA,0,NA
"1315","Msanzala","parliamentary",2016,"UPP",NA,0,NA
"1316","Msanzala","parliamentary",2016,"GOP",NA,0,NA
"1317","Msanzala","parliamentary",2016,"RRP",NA,0,NA
"1318","Msanzala","parliamentary",2016,"Green Party",NA,0,NA
"1319","Kasenengwa","parliamentary",2016,"UDF",NA,0,NA
"1320","Kasenengwa","parliamentary",2016,"NAREP",NA,0,NA
"1321","Kasenengwa","parliamentary",2016,"ADD",NA,0,NA
"1322","Kasenengwa","parliamentary",2016,"UPP",NA,0,NA
"1323","Kasenengwa","parliamentary",2016,"GOP",NA,0,NA
"1324","Kasenengwa","parliamentary",2016,"RRP",NA,0,NA
"1325","Kasenengwa","parliamentary",2016,"Green Party",NA,0,NA
"1326","Zambezi West","parliamentary",2016,"Independent",NA,0,NA
"1327","Zambezi West","parliamentary",2016,"Rainbow Party",NA,0,NA
"1328","Zambezi West","parliamentary",2016,"MMD",NA,0,NA
"1329","Zambezi West","parliamentary",2016,"UDF",NA,0,NA
"1330","Zambezi West","parliamentary",2016,"UNIP",NA,0,NA
"1331","Zambezi West","parliamentary",2016,"NAREP",NA,0,NA
"1332","Zambezi West","parliamentary",2016,"ADD",NA,0,NA
"1333","Zambezi West","parliamentary",2016,"UPP",NA,0,NA
"1334","Zambezi West","parliamentary",2016,"GOP",NA,0,NA
"1335","Zambezi West","parliamentary",2016,"RRP",NA,0,NA
"1336","Zambezi West","parliamentary",2016,"Green Party",NA,0,NA
"1337","Mkushi North","parliamentary",2016,"Rainbow Party",NA,0,NA
"1338","Mkushi North","parliamentary",2016,"UDF",NA,0,NA
"1339","Mkushi North","parliamentary",2016,"ADD",NA,0,NA
"1340","Mkushi North","parliamentary",2016,"UPP",NA,0,NA
"1341","Mkushi North","parliamentary",2016,"GOP",NA,0,NA
"1342","Mkushi North","parliamentary",2016,"RRP",NA,0,NA
"1343","Mkushi North","parliamentary",2016,"Green Party",NA,0,NA
"1344","Mpongwe","parliamentary",2016,"Independent",NA,0,NA
"1345","Mpongwe","parliamentary",2016,"Rainbow Party",NA,0,NA
"1346","Mpongwe","parliamentary",2016,"MMD",NA,0,NA
"1347","Mpongwe","parliamentary",2016,"UDF",NA,0,NA
"1348","Mpongwe","parliamentary",2016,"UNIP",NA,0,NA
"1349","Mpongwe","parliamentary",2016,"NAREP",NA,0,NA
"1350","Mpongwe","parliamentary",2016,"ADD",NA,0,NA
"1351","Mpongwe","parliamentary",2016,"UPP",NA,0,NA
"1352","Mpongwe","parliamentary",2016,"GOP",NA,0,NA
"1353","Mpongwe","parliamentary",2016,"RRP",NA,0,NA
"1354","Mpongwe","parliamentary",2016,"Green Party",NA,0,NA
"1355","Chipangali","parliamentary",2016,"FDD",NA,0,NA
"1356","Chipangali","parliamentary",2016,"Independent",NA,0,NA
"1357","Chipangali","parliamentary",2016,"UDF",NA,0,NA
"1358","Chipangali","parliamentary",2016,"UNIP",NA,0,NA
"1359","Chipangali","parliamentary",2016,"NAREP",NA,0,NA
"1360","Chipangali","parliamentary",2016,"ADD",NA,0,NA
"1361","Chipangali","parliamentary",2016,"UPP",NA,0,NA
"1362","Chipangali","parliamentary",2016,"GOP",NA,0,NA
"1363","Chipangali","parliamentary",2016,"RRP",NA,0,NA
"1364","Chipangali","parliamentary",2016,"Green Party",NA,0,NA
"1365","Masaiti","parliamentary",2016,"FDD",NA,0,NA
"1366","Masaiti","parliamentary",2016,"Independent",NA,0,NA
"1367","Masaiti","parliamentary",2016,"Rainbow Party",NA,0,NA
"1368","Masaiti","parliamentary",2016,"MMD",NA,0,NA
"1369","Masaiti","parliamentary",2016,"UDF",NA,0,NA
"1370","Masaiti","parliamentary",2016,"UNIP",NA,0,NA
"1371","Masaiti","parliamentary",2016,"NAREP",NA,0,NA
"1372","Masaiti","parliamentary",2016,"ADD",NA,0,NA
"1373","Masaiti","parliamentary",2016,"UPP",NA,0,NA
"1374","Masaiti","parliamentary",2016,"GOP",NA,0,NA
"1375","Masaiti","parliamentary",2016,"RRP",NA,0,NA
"1376","Masaiti","parliamentary",2016,"Green Party",NA,0,NA
"1377","Chavuma","parliamentary",2016,"Rainbow Party",NA,0,NA
