"","constit","election_type","year","turnout","pct_rejected"
"42","Kafue","parliamentary",2016,0.590013559862806,0.0268487224550493
"43","Kafulafuta","parliamentary",2016,0.474418604651163,0.0536387631975867
"44","Kalabo Central","parliamentary",2016,0.554474147590844,0.0211905999191639
"45","Kalomo Central","parliamentary",2016,0.747482906304005,0.0262357701103209
"46","Kalulushi","parliamentary",2016,0.566585577758471,0.0299015548808538
"47","Kamfinsa","parliamentary",2016,0.527233924097615,0.0212953185498064
"48","Kanchibiya","parliamentary",2016,0.500906655119218,0.0284741733304517
"49","Kankoyo","parliamentary",2016,0.547166747848677,0.0153560830860534
"50","Kantanshi","parliamentary",2016,0.556138063931081,0.019515923566879
"51","Kanyama","parliamentary",2016,0.528715546483796,0.0197194834050826
"52","Kaoma Central","parliamentary",2016,0.541536539662711,0.0281141868512111
"53","Kapiri Mposhi","parliamentary",2016,0.45280133864174,0.031899755760858
"54","Kapoche","parliamentary",2016,0.487429274292743,0.0451196123952761
"55","Kaputa","parliamentary",2016,0.63340652446675,0.0125290942405784
"56","Kasama Central","parliamentary",2016,0.546575050277287,0.0147456445993031
"57","Kasempa","parliamentary",2016,0.586542669584245,0.0318504010445812
"58","Kasenengwa","parliamentary",2016,0.494692698196119,0.0325302182201671
"59","Katombola","parliamentary",2016,0.683318860869411,0.0290204621489147
"60","Katuba","parliamentary",2016,0.575560425512487,0.0310554079244834
"61","Kaumbwe","parliamentary",2016,0.448624345171802,0.0356748804707613
"62","Kawambwa","parliamentary",2016,0.604835074779758,0.0202560802113678
"63","Keembe","parliamentary",2016,0.501509092859003,0.0348261746196615
"64","Kwacha","parliamentary",2016,0.529949846118773,0.0211324407162446
"65","Liuwa","parliamentary",2016,0.684982376636455,0.0147018285399247
"66","Livingstone","parliamentary",2016,0.587012091452758,0.014096773540194
"67","Luampa","parliamentary",2016,0.54518110038852,0.021455938697318
"68","Luangeni","parliamentary",2016,0.530756752581301,0.032018629020521
"69","Luanshya","parliamentary",2016,0.487540688158596,0.0154652785636151
"70","Luapula","parliamentary",2016,0.625619723971593,0.0375883486828015
"71","Lubansenshi","parliamentary",2016,0.58652566706352,0.0202985074626866
"72","Luena","parliamentary",2016,0.617345118712593,0.0269020866773676
"73","Lufubu","parliamentary",2016,0.364977973568282,0.0389257694628847
"74","Lufwanyama","parliamentary",2016,0.399228518222932,0.0396481641900446
"75","Lukashya","parliamentary",2016,0.488022758570704,0.0345672594957858
"76","Lukulu East","parliamentary",2016,0.596104406738651,0.0273479121213659
"77","Lumezi","parliamentary",2016,0.429763531266421,0.0386872737943852
"78","Lundazi","parliamentary",2016,0.486995860042735,0.0373975936653755
"79","Lunte","parliamentary",2016,0.481619037793597,0.0181363798643342
"80","Lupososhi","parliamentary",2016,0.586130623225228,0.0166760161150492
"81","Lusaka Central","parliamentary",2016,0.606996897927027,0.00865950111539242
"82","Mafinga","parliamentary",2016,0.552466668385899,0.0328618774214629
"83","Magoye","parliamentary",2016,0.692936891754732,0.0222729622608995
"84","Malambo","parliamentary",2016,0.580894575127185,0.0305224365922393
"85","Malole","parliamentary",2016,0.497606265220279,0.0189083224425104
"86","Mambilima","parliamentary",2016,0.574221888894841,0.0279876854184159
"87","Mandevu","parliamentary",2016,0.538804075519347,0.0223006157911795
"88","Mangango","parliamentary",2016,0.586372491278938,0.0339952097658966
"89","Mansa Central","parliamentary",2016,0.491667777629649,0.0215225054229935
"90","Manyinga","parliamentary",2016,0.628685839097197,0.0147333204658045
"91","Mapatizya","parliamentary",2016,0.738980621330319,0.0257385854968666
"92","Masaiti","parliamentary",2016,0.470643267307568,0.02392213311399
"93","Matero","parliamentary",2016,0.583353781976566,0.0154323421931277
"94","Mazabuka Central","parliamentary",2016,0.662139189564252,0.0112650965392576
"95","Mbabala","parliamentary",2016,0.796147219162218,0.0125594266657206
"96","Mbala","parliamentary",2016,0.468659614089306,0.0319567147144608
"97","Mfuwe","parliamentary",2016,0.626405177867536,0.0157706650093226
"98","Milanzi","parliamentary",2016,0.526416130804278,0.0472653612424038
"99","Milenge","parliamentary",2016,0.512671937615076,0.0316890250343298
"100","Mitete","parliamentary",2016,0.655186579938377,0.0220503709896541
"101","Mkaika","parliamentary",2016,0.522166131252868,0.0508437335208297
"102","Mkushi North","parliamentary",2016,0.422616507123549,0.0334231028181206
"103","Mkushi South","parliamentary",2016,0.575308396339037,0.0222203008818952
"104","Mongu Central","parliamentary",2016,0.533518518518519,0.0149253731343284
"105","Monze Central","parliamentary",2016,0.740456170036431,0.0120554972601143
"106","Moomba","parliamentary",2016,0.761336121505613,0.0214672930972172
"107","Mpika","parliamentary",2016,0.541007383966245,0.0217889349256641
"108","Mpongwe","parliamentary",2016,0.443128242791822,0.0254491017964072
"109","Mporokoso","parliamentary",2016,0.565634394235816,0.0154378268938755
"110","Mpulungu","parliamentary",2016,0.52141533901445,0.0386911106373907
"111","Msanzala","parliamentary",2016,0.472492362882206,0.0369535559641734
"112","Muchinga","parliamentary",2016,0.43504090377873,0.0400716364450414
"113","Mufulira","parliamentary",2016,0.524571297042237,0.0238591487494515
"114","Mufumbwe","parliamentary",2016,0.63192967087974,0.0387147878607852
"115","Mulobezi","parliamentary",2016,0.629353685868314,0.0542829643888354
"116","Mumbwa","parliamentary",2016,0.548020462633452,0.0284508299849832
"117","Munali","parliamentary",2016,0.568476061101716,0.0157884470020238
"118","Mwandi","parliamentary",2016,0.656220451168445,0.0177027583367641
"119","Mwansabombwe","parliamentary",2016,0.511623302047444,0.0331294991872436
"120","Mwembezhi","parliamentary",2016,0.636822660098522,0.0281860375169213
"121","Mwense","parliamentary",2016,0.526902585016115,0.0212221459334623
"122","Mwinilunga","parliamentary",2016,0.654899618023498,0.0174425033171163
"123","Nakonde","parliamentary",2016,0.499933751017395,0.027108889898531
"124","Nalikwanda","parliamentary",2016,0.518541574032903,0.0194649288286743
"125","Nalolo","parliamentary",2016,0.539579799937697,0.031496568092886
"126","Namwala","parliamentary",2016,0.730512779806318,0.0220580245572096
"127","Nangoma","parliamentary",2016,0.617509648588259,0.0358082706766917
"128","Nchanga","parliamentary",2016,0.546890341989262,0.0161204064481626
"129","Nchelenge","parliamentary",2016,0.387096774193548,0.0233473980309423
"130","Ndola Central","parliamentary",2016,0.538582923209124,0.0223949872360176
"131","Nkana","parliamentary",2016,0.554844886236327,0.017878776753919
"132","Nkeyema","parliamentary",2016,0.508879363135334,0.032571199358203
"133","Nyimba","parliamentary",2016,0.473245892711264,0.0359146487652841
"134","Pambashe","parliamentary",2016,0.629574678536103,0.0209478921183556
"135","Pemba","parliamentary",2016,0.775203598624056,0.0188113930291652
"136","Petauke","parliamentary",2016,0.555345172471713,0.0398966152492507
"137","Roan","parliamentary",2016,0.564758908070414,0.0158610651006375
"138","Rufunsa","parliamentary",2016,0.439464587185465,0.0338424951980243
"139","Senanga","parliamentary",2016,0.556216230892455,0.0321194962413355
"140","Senga Hill","parliamentary",2016,0.528760220574254,0.0324103209565765
"141","Serenje","parliamentary",2016,0.440273400148741,0.028957528957529
"142","Sesheke","parliamentary",2016,0.585246842709529,0.0185752820009809
"143","Shangombo","parliamentary",2016,0.541751114714228,0.0246913580246914
"144","Shiwan'gandu","parliamentary",2016,0.58266855378281,0.0303632549409297
"145","Siavonga","parliamentary",2016,0.752357083184151,0.0214678510998308
"146","Sikongo","parliamentary",2016,0.575100610151889,0.0219714070729872
"147","Sinazongwe","parliamentary",2016,0.730820905548838,0.0213484695284493
"148","Sinda","parliamentary",2016,0.553611854291006,0.0430607187112763
"149","Sioma","parliamentary",2016,0.53593844037486,0.050372984679554
"150","Solwezi Central","parliamentary",2016,0.575051632572777,0.0133612672894799
"151","Solwezi East","parliamentary",2016,0.430791941646405,0.0375932271719411
"152","Solwezi West","parliamentary",2016,0.599740816873715,0.046717830266001
"153","Vubwi","parliamentary",2016,0.504690634998102,0.0445900934780273
"154","Wusakile","parliamentary",2016,0.566494682531326,0.0211895910780669
"155","Zambezi East","parliamentary",2016,0.621097800822457,0.0243537336634233
"156","Zambezi West","parliamentary",2016,0.649622938592857,0.0109707870901901
"157","Bahati","presidential",2016,0.524379948433614,0.0238882603776869
"158","Bangweulu","presidential",2016,0.551377985328455,0.033677892630877
"159","Bwacha","presidential",2016,0.532052656404099,0.0243391360412637
"160","Bwana Mkubwa","presidential",2016,0.542443253525506,0.0209394072225781
"161","Bweengwa","presidential",2016,0.768692488016514,0.010150204824761
"162","Chadiza","presidential",2016,0.562591329761325,0.0477557530189109
"163","Chama North","presidential",2016,0.595583640024998,0.0292060160895418
"164","Chama South","presidential",2016,0.60645375914837,0.0333927591881514
"165","Chasefu","presidential",2016,0.47139546230788,0.0289817570190193
"166","Chavuma","presidential",2016,0.657636640639878,0.012741620212843
"167","Chawama","presidential",2016,0.565537660847471,0.018550388579917
"168","Chembe","presidential",2016,0.4286319356205,0.0452898550724638
"169","Chienge","presidential",2016,0.359041001432133,0.046831141970749
"170","Chifubu","presidential",2016,0.569060666872491,0.0215998101115595
"171","Chifunabuli","presidential",2016,0.556823657713865,0.0278751992712366
"172","Chikankata","presidential",2016,0.703571713518258,0.0186354186354186
"173","Chilanga","presidential",2016,0.553553432498891,0.0223201281677833
"174","Chililabombwe","presidential",2016,0.543604594662883,0.0176981658264507
"175","Chilubi","presidential",2016,0.541551513593419,0.0257536197483978
"176","Chimbamilonga","presidential",2016,0.590227095913755,0.0227215666582978
"177","Chimwemwe","presidential",2016,0.556005143591942,0.0183477751395356
"178","Chingola","presidential",2016,0.530036868358274,0.0192580469176214
"179","Chinsali","presidential",2016,0.591631724107003,0.0247110100435854
"180","Chipangali","presidential",2016,0.455958067693909,0.033549386490563
"181","Chipata Central","presidential",2016,0.516744956750429,0.0207990115321252
"182","Chipili","presidential",2016,0.699803257186578,0.0210074189769621
"183","Chirundu","presidential",2016,0.728830951657039,0.0273765448193148
"184","Chisamba","presidential",2016,0.49010664268277,0.0256040547035435
"185","Chitambo","presidential",2016,0.479125582175975,0.0274980295997898
"186","Choma Central","presidential",2016,0.725364629265314,0.0159362549800797
"187","Chongwe","presidential",2016,0.517645404036852,0.0314385087766969
"188","Dundumwezi","presidential",2016,0.789615240941352,0.0142239883937301
"189","Feira","presidential",2016,0.638693581310955,0.0215435606060606
"190","Gwembe","presidential",2016,0.780254777070064,0.0180045351473923
"191","Ikeleng'i","presidential",2016,0.701848324151779,0.0176056338028169
"192","Isoka","presidential",2016,0.577903177903178,0.0234350909651557
"193","Itezhitezhi","presidential",2016,0.664610873796224,0.02293298851449
"194","Kabompo","presidential",2016,0.634945328473642,0.0180609030451523
"195","Kabushi","presidential",2016,0.580388709461655,0.0163977609483042
"196","Kabwata","presidential",2016,0.603242898689295,0.00898164047021529
"197","Kabwe Central","presidential",2016,0.531111685704291,0.0162089406913142
"198","Kafue","presidential",2016,0.588545904123794,0.0225788089881549
"199","Kafulafuta","presidential",2016,0.477236135957066,0.0417955205697685
"200","Kalabo Central","presidential",2016,0.555594685449016,0.0227613230379163
"201","Kalomo Central","presidential",2016,0.749267413028778,0.0190282791817088
"202","Kalulushi","presidential",2016,0.56761077324066,0.0203881711871671
"203","Kamfinsa","presidential",2016,0.547392595341932,0.0145357460694156
"204","Kanchibiya","presidential",2016,0.510866329264662,0.0284488239033694
"205","Kankoyo","presidential",2016,0.549277480110408,0.0206177948566361
"206","Kantanshi","presidential",2016,0.565518023124008,0.0149829625175386
"207","Kanyama","presidential",2016,0.503979500433193,0.0172345973980566
"208","Kaoma Central","presidential",2016,0.54239537788882,0.0237512595364906
"209","Kapiri Mposhi","presidential",2016,0.45577289250476,0.028252521416213
"210","Kapoche","presidential",2016,0.489815498154982,0.0389734317713827
"211","Kaputa","presidential",2016,0.635790464240903,0.0138141990231388
"212","Kasama Central","presidential",2016,0.548007191175574,0.0151241346715227
"213","Kasempa","presidential",2016,0.586761487964989,0.0266175647958232
"214","Kasenengwa","presidential",2016,0.503822461223589,0.0350073678760604
"215","Katombola","presidential",2016,0.68709351574545,0.0269524399050861
"216","Katuba","presidential",2016,0.58412089668082,0.0220415819915585
"217","Kaumbwe","presidential",2016,0.456791651198284,0.0314249593642767
"218","Kawambwa","presidential",2016,0.607293587379635,0.0170703731192227
"219","Keembe","presidential",2016,0.502060639487674,0.032316142813549
"220","Kwacha","presidential",2016,0.534067593753562,0.0184083451164528
"221","Liuwa","presidential",2016,0.690017623363545,0.0138648180242634
"222","Livingstone","presidential",2016,0.6022898857435,0.0116664692644795
"223","Luampa","presidential",2016,0.535990307891549,0.0233826968043648
"224","Luangeni","presidential",2016,0.549759250199552,0.0341435998313896
"225","Luanshya","presidential",2016,0.49657024109458,0.0167395007777202
"226","Luapula","presidential",2016,0.632118451025057,0.0376258611552729
"227","Lubansenshi","presidential",2016,0.601897892009244,0.0246669381581244
"228","Luena","presidential",2016,0.620793531253716,0.0208147107649087
"229","Lufubu","presidential",2016,0.377533039647577,0.0428821470245041
"230","Lufwanyama","presidential",2016,0.404682096302208,0.0366815671838023
"231","Lukashya","presidential",2016,0.496267304486483,0.0221264787498174
"232","Lukulu East","presidential",2016,0.598161086410791,0.0306922182333013
"233","Lumezi","presidential",2016,0.441219127693116,0.0353008432185222
"234","Lundazi","presidential",2016,0.496477697649573,0.0319088127500757
"235","Lunte","presidential",2016,0.48822174077513,0.0198633514122702
"236","Lupososhi","presidential",2016,0.596682110297414,0.0194870253481615
"237","Lusaka Central","presidential",2016,0.607981682997686,0.00803806438550314
"238","Mafinga","presidential",2016,0.553652938597622,0.0334901485863338
"239","Magoye","presidential",2016,0.697832706430235,0.0170687885010267
"240","Malambo","presidential",2016,0.583060494635571,0.0283789037190618
"241","Malole","presidential",2016,0.500733340712863,0.0179059935339468
"242","Mambilima","presidential",2016,0.580811056945412,0.0237963475373547
"243","Mandevu","presidential",2016,0.53938840344149,0.0164987734874049
"244","Mangango","presidential",2016,0.592579169120645,0.0374617737003058
"245","Mansa Central","presidential",2016,0.49263431542461,0.0220215141059468
"246","Manyinga","presidential",2016,0.63006107673017,0.0184246003723438
"247","Mapatizya","presidential",2016,0.766573862226755,0.0258908986299399
"248","Masaiti","presidential",2016,0.477353377637267,0.0272352503885923
"249","Matero","presidential",2016,0.5903548862033,0.0104693000116903
"250","Mazabuka Central","presidential",2016,0.66227796280877,0.0136986301369863
"251","Mbabala","presidential",2016,0.799565008615089,0.0147313385381708
"252","Mbala","presidential",2016,0.472324577043464,0.025291502390739
"253","Mfuwe","presidential",2016,0.635700034064918,0.0195207838934395
"254","Milanzi","presidential",2016,0.531198500662423,0.0523146176774743
"255","Milenge","presidential",2016,0.533737680060652,0.0370332792207792
"256","Mitete","presidential",2016,0.668743580965423,0.0233439131770247
"257","Mkaika","presidential",2016,0.52198256080771,0.0425971513979251
"258","Mkushi North","presidential",2016,0.424039184602565,0.0253067484662577
"259","Mkushi South","presidential",2016,0.581227616394747,0.0316645271715875
"260","Mongu Central","presidential",2016,0.560606060606061,0.0146546546546547
"261","Monze Central","presidential",2016,0.741854723138284,0.0122655122655123
"262","Moomba","presidential",2016,0.76634382566586,0.0156541720522763
"263","Mpika","presidential",2016,0.542246835443038,0.0186752261453166
"264","Mpongwe","presidential",2016,0.445805396953256,0.0296008928096934
"265","Mporokoso","presidential",2016,0.56663644605621,0.0149894736842105
"266","Mpulungu","presidential",2016,0.522508336420897,0.028221946463393
"267","Msanzala","presidential",2016,0.473697486057005,0.035498757543486
"268","Muchinga","presidential",2016,0.441419945461628,0.0366243794815223
"269","Mufulira","presidential",2016,0.515709517781103,0.0225954028118724
"270","Mufumbwe","presidential",2016,0.632524089600801,0.0269561776634682
"271","Mulobezi","presidential",2016,0.620449451814162,0.0497901005564776
"272","Mumbwa","presidential",2016,0.549243772241993,0.0238924435085446
"273","Munali","presidential",2016,0.575503867372682,0.0111999614624982
"274","Mwandi","presidential",2016,0.656355531541267,0.0197571516772999
"275","Mwansabombwe","presidential",2016,0.514474674270326,0.0268647525209761
"276","Mwembezhi","presidential",2016,0.637192118226601,0.0274932354078083
"277","Mwense","presidential",2016,0.541472077879366,0.0200437317784257
"278","Mwinilunga","presidential",2016,0.665996850051594,0.0201147082008209
"279","Nakonde","presidential",2016,0.500350173193769,0.0232276613452372
"280","Nalikwanda","presidential",2016,0.52792352156514,0.037816895477133
"281","Nalolo","presidential",2016,0.543733342563428,0.0254631103189255
"282","Namwala","presidential",2016,0.731762978250516,0.0182779661016949
"283","Nangoma","presidential",2016,0.621601230376367,0.0250221745016573
"284","Nchanga","presidential",2016,0.547182819061149,0.0132101405009163
"285","Nchelenge","presidential",2016,0.389192867837212,0.0192348045044415
"286","Ndola Central","presidential",2016,0.535364424654324,0.0243389949220802
"287","Nkana","presidential",2016,0.569816470779948,0.0143347394008722
"288","Nkeyema","presidential",2016,0.51304347826087,0.0294421898623379
"289","Nyimba","presidential",2016,0.474244349641463,0.0378487008947797
"290","Pambashe","presidential",2016,0.639081217716233,0.0262252794496991
"291","Pemba","presidential",2016,0.77758504101373,0.0155021173623714
"292","Petauke","presidential",2016,0.551145993983722,0.0398404166897545
"293","Roan","presidential",2016,0.567111715848853,0.0130960711786464
"294","Rufunsa","presidential",2016,0.439826352600691,0.033997441052824
"295","Senanga","presidential",2016,0.55705791317097,0.0279767997270556
"296","Senga Hill","presidential",2016,0.533751663814413,0.0322408265051657
"297","Serenje","presidential",2016,0.440804618054326,0.0317345545111272
"298","Sesheke","presidential",2016,0.585497990815155,0.0258594276610086
"299","Shangombo","presidential",2016,0.541987569247399,0.042505453412278
"300","Shiwan'gandu","presidential",2016,0.589198404529079,0.0268602937162199
"301","Siavonga","presidential",2016,0.754704220869634,0.0227188867218386
"302","Sikongo","presidential",2016,0.582413778181661,0.0265250018574931
"303","Sinazongwe","presidential",2016,0.730938465672444,0.0197366909450176
"304","Sinda","presidential",2016,0.559099951979145,0.0549079754601227
"305","Sioma","presidential",2016,0.53744304015132,0.0355943049112142
"306","Solwezi Central","presidential",2016,0.584738886703383,0.0167980658046883
"307","Solwezi East","presidential",2016,0.440300451545676,0.0368799921112316
"308","Solwezi West","presidential",2016,0.594266690499598,0.0321088844606535
"309","Vubwi","presidential",2016,0.50615476384144,0.0481037068780801
"310","Wusakile","presidential",2016,0.571401495209013,0.0118674676593079
"311","Zambezi East","presidential",2016,0.622742714106919,0.0190066035027275
"312","Zambezi West","presidential",2016,0.662302146349548,0.0136386386386386
"313","Chisamba","parliamentary",2011,0.404337662337662,0.00475364553221558
"314","Katuba","parliamentary",2011,0.493339791717123,0.00525983589312013
"315","Keembe","parliamentary",2011,0.454655770652813,0.0032528462404604
"316","Bwacha","parliamentary",2011,0.503149793088906,0
"317","Kabwe Central","parliamentary",2011,0.532013924199163,0.0110277900308778
"318","Kapiri Mposhi","parliamentary",2011,0.41039982935558,0.0288750288750289
"319","Mkushi North","parliamentary",2011,0.443464060894988,0.0305873968046564
"320","Mkushi South","parliamentary",2011,0.48323301805675,0.0019411193788418
"321","Mwembezhi","parliamentary",2011,0.518415710320255,0.00399584432190522
"322","Mumbwa","parliamentary",2011,0.475300400534045,0.0207734517899138
"323","Nangoma","parliamentary",2011,0.472607312571182,0.00448728602293502
"324","Chitambo","parliamentary",2011,0.466527409822702,0.0323249972698482
"325","Muchinga","parliamentary",2011,0.493435858964741,0.0247054351957431
"326","Serenje","parliamentary",2011,0.449132004550176,0.0240061667217267
"327","Chililabombwe","parliamentary",2011,1.00784608037115,0.00963534615037458
"328","Chingola","parliamentary",2011,0.594413665743306,0.0157430918595967
"329","Nchanga","parliamentary",2011,0.649427692307692,0.0103096691051056
"330","Kalulushi","parliamentary",2011,0.607202505219207,0.0177067216778408
"331","Chimwemwe","parliamentary",2011,0.631128886139161,0.00490144592654833
"332","Kamfinsa","parliamentary",2011,0.598939135125416,0.00365255678975283
"333","Kwacha","parliamentary",2011,0.603120857071196,0.012386751819397
"334","Nkana","parliamentary",2011,0.642221312733412,0.0111522682917115
"335","Wusakile","parliamentary",2011,0.647345612134344,0.00382546323968918
"336","Luanshya","parliamentary",2011,0.573065513258905,0.0135540978424089
"337","Roan","parliamentary",2011,0.645439195010166,0.0119060331019754
"338","Kankoyo","parliamentary",2011,0.620708076344034,0.000860652531100853
"339","Kantanshi","parliamentary",2011,0.630356676247714,0.00139903621949324
"340","Mufulira","parliamentary",2011,0.592674174867659,5.99448507373217e-05
"341","Kafulafuta","parliamentary",2011,0.518940767995025,0.0042939884162173
"342","Lufwanyama","parliamentary",2011,0.406659128778862,0.0376088388088095
"343","Masaiti","parliamentary",2011,0.502029051465847,0.00521266147918713
"344","Mpongwe","parliamentary",2011,0.424744529761561,0.0219518825608264
"345","Bwana Mkubwa","parliamentary",2011,0.569506418617423,0.00148666023786564
"346","Chifubu","parliamentary",2011,0.64046963260352,0.0154160137031233
"347","Kabushi","parliamentary",2011,0.604693140794224,0.0152116131670415
"348","Ndola Central","parliamentary",2011,0.564815177766454,0.0185994864320911
"349","Chadiza","parliamentary",2011,0.527740828148466,0.147491665989105
"350","Vubwi","parliamentary",2011,0.461015262110153,0.0398224781096318
"351","Chama North","parliamentary",2011,0.572221743995868,0.0349755547198195
"352","Chama South","parliamentary",2011,0.58704722169543,0.0289937005330318
"353","Chipangali","parliamentary",2011,0.452312607642962,0.00601512057833453
"354","Chipata Central","parliamentary",2011,0.513247828883886,0.00336845403626963
"355","Kasenengwa","parliamentary",2011,0.521449934202656,0.00477195558410572
"356","Luangeni","parliamentary",2011,0.535188320608248,0.00811794902405539
"357","Milanzi","parliamentary",2011,0.520578957134904,0.0312254936907393
"358","Mkaika","parliamentary",2011,0.498153142589118,0.0332489848761255
"359","Sinda","parliamentary",2011,0.521225682143079,0.0376818507035535
"360","Chasefu","parliamentary",2011,0.460353444278428,0.0346950195858981
"361","Lumezi","parliamentary",2011,0.456267601891705,0.00314447097187445
"362","Lundazi","parliamentary",2011,0.509885322043652,0.00459492140266022
"363","Malambo","parliamentary",2011,0.531970948447736,0.00240931602195155
"364","Nyimba","parliamentary",2011,0.444920108531806,0.0229705922211682
"365","Kaumbwe","parliamentary",2011,0.399752689501669,0.0340262311309082
"366","Msanzala","parliamentary",2011,0.541151284490961,0.031585557299843
"367","Petauke","parliamentary",2011,0.490725849683714,0.0465370329910422
"368","Kawambwa","parliamentary",2011,0.60211673477942,0.00182735816219979
"369","Mwansabombwe","parliamentary",2011,0.544382159395564,0.0252507163323782
"370","Pambashe","parliamentary",2011,0.591333956469489,0.00327424635881224
"371","Bahati","parliamentary",2011,0.616710505956986,0.0168598524762908
"372","Milenge","parliamentary",2011,0.529778348859621,0.0258307057967499
"373","Mansa Central","parliamentary",2011,0.517482517482518,0.0195877695877696
"374","Chipili","parliamentary",2011,0.624553039332539,0.0258693808312129
"375","Mambilima","parliamentary",2011,0.572387773372554,0.0168696235057535
"376","Mwense","parliamentary",2011,0.540246248557137,0.0223630795527384
"377","Chienge","parliamentary",2011,0.306863204532868,0.000347077606552825
"378","Nchelenge","parliamentary",2011,0.402230317193031,0.0259729163996753
"379","Bangweulu","parliamentary",2011,0.523880988113104,0.000863950527464533
"380","Chifunabuli","parliamentary",2011,0.561347186551483,0.00280752833523968
"381","Luapula","parliamentary",2011,0.55399301116509,0.00861538461538462
"382","Kafue","parliamentary",2011,0.535846552351594,0.0213734968638888
"383","Feira","parliamentary",2011,0.647194602272727,0.0234567901234568
"384","Chilanga","parliamentary",2011,0.504871567759079,0.0223976608187135
"385","Chongwe","parliamentary",2011,0.499961660851896,0.0269544879414133
"386","Rufunsa","parliamentary",2011,0.468339768339768,0.00886232481450948
"387","Chawama","parliamentary",2011,0.495854278615589,0.00148571095639001
"388","Kabwata","parliamentary",2011,0.552759127294696,0.00131650852004571
"389","Kanyama","parliamentary",2011,0.427381177807234,0.0112590893690219
"390","Lusaka Central","parliamentary",2011,0.536348358541739,0.0063597443692995
"391","Mandevu","parliamentary",2011,0.507689625428986,0
"392","Matero","parliamentary",2011,0.55878834967337,0.00243326808027955
"393","Munali","parliamentary",2011,0.525079132070278,0
"394","Chilubi","parliamentary",2011,0.555865848196644,0.0195269918005593
"395","Chinsali","parliamentary",2011,0.554476080543799,0.0215694211530677
"396","Shiwan'gandu","parliamentary",2011,0.563617517491578,0.0193869731800766
"397","Mafinga","parliamentary",2011,0.641108226246426,0.00333213718152458
"398","Isoka","parliamentary",2011,0.547111534795043,0.0260663507109005
"399","Chimbamilonga","parliamentary",2011,0.553455992043759,0.0155435759209344
"400","Kaputa","parliamentary",2011,0.578788002782438,0.0118769883351007
"401","Kasama Central","parliamentary",2011,0.60527630658539,0.00224533597490507
"402","Lukashya","parliamentary",2011,0.514932209600586,0.00155666251556663
"403","Malole","parliamentary",2011,0.577438151707217,0.00197692602755894
"404","Lubansenshi","parliamentary",2011,0.590652539855431,0.00209555741827326
